%time,field.header.seq,field.header.stamp,field.header.frame_id,field.level,field.name,field.msg,field.file,field.function,field.line
1576082819061049951,4,1576082819049938586,,2,/base/record,Subscribing to /rosout,/tmp/binarydeb/ros-melodic-rosbag-1.14.3/src/recorder.cpp,shared_ptr<ros::Subscriber> rosbag::Recorder::subscribe,210
1576082819061070971,5,1576082819051591163,,2,/base/record,Subscribing to /base/RelPos,/tmp/binarydeb/ros-melodic-rosbag-1.14.3/src/recorder.cpp,shared_ptr<ros::Subscriber> rosbag::Recorder::subscribe,210
1576082819061074619,6,1576082819053262663,,2,/base/record,Subscribing to /rosout_agg,/tmp/binarydeb/ros-melodic-rosbag-1.14.3/src/recorder.cpp,shared_ptr<ros::Subscriber> rosbag::Recorder::subscribe,210
1576082819061094873,7,1576082819054880060,,2,/base/record,Subscribing to /base/Obs,/tmp/binarydeb/ros-melodic-rosbag-1.14.3/src/recorder.cpp,shared_ptr<ros::Subscriber> rosbag::Recorder::subscribe,210
1576082819061097724,8,1576082819057042832,,2,/base/record,Subscribing to /base/PosVelTime,/tmp/binarydeb/ros-melodic-rosbag-1.14.3/src/recorder.cpp,shared_ptr<ros::Subscriber> rosbag::Recorder::subscribe,210
1576082819061118111,9,1576082819058882981,,2,/base/record,Subscribing to /base/GlonassEphemeris,/tmp/binarydeb/ros-melodic-rosbag-1.14.3/src/recorder.cpp,shared_ptr<ros::Subscriber> rosbag::Recorder::subscribe,210
1576083394171883869,10,1576083394171814076,,8,/base/record,poll failed with error Interrupted system call,/tmp/binarydeb/ros-melodic-roscpp-1.14.3/src/libros/poll_set.cpp,PollSet::update,194
1576084628151696276,11,1576084628151564094,,8,/base/record,poll failed with error Interrupted system call,/tmp/binarydeb/ros-melodic-roscpp-1.14.3/src/libros/poll_set.cpp,PollSet::update,194
